epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,196.481,1.98865,0.5536,0.9443,1.99286,0.000237924,0.000237924,0.000237924
2,369.309,1.50315,0.6301,0.964,1.96312,0.000381691,0.000381691,0.000381691
3,534.138,1.35308,0.6838,0.9732,1.89545,0.00043121,0.00043121,0.00043121
4,696.148,1.23023,0.7209,0.9795,1.85947,0.000289884,0.000289884,0.000289884
5,858.598,1.13084,0.7411,0.9833,1.82417,0.000148512,0.000148512,0.000148512
